stop_id,stop_code,stop_name,stop_lat,stop_lon,Routes,Direction
611,5212,Lansdowne Ave at College St,43.651115,-79.440132,47A | 47B | 47C,Southbound
612,1383,Neilson Rd at Keeler Blvd,43.790075,-79.211457,133 | 334,Northbound
613,13665,Markham Rd at Golden Ave,43.848191,-79.253938,102,Southbound
614,6763,Pharmacy Ave at Opposite Walkway to Crayford Dr,43.813902,-79.335235,167A | 167B,Southbound
615,6977,Royal York Rd at Cavell Ave South Side,43.614676,-79.497843,76A,Southbound
616,8846,Wilson Ave at Clyde Ave West Side,43.738736,-79.427049,165 | 396 | 96A | 96B | 96D,Westbound
617,3278,Opposite 1686 Albion Rd,43.742378,-79.597507,73,Southeastbound
618,5396,Lawrence Ave West at Pine St,43.702096,-79.508129,352 | 52A | 52B | 52D | 52F | 52G | 952,Westbound
619,1730,Bayview Ave at Parkhurst Blvd North Side,43.708992,-79.376295,11A | 11C,Northbound
621,8265,Steeles Ave West at Carpenter Rd West Side,43.792072,-79.448117,353 | 60A | 60B | 60D | 960B | 960D,Westbound
623,2472,Faywood Blvd at Reiner Rd,43.749609,-79.450079,104,Northbound
624,5923,O'Connor Dr at Cranborne Ave,43.723135,-79.302819,70,Southwestbound
625,9823,Steeles Ave West at Martin Grove Rd,43.758023,-79.60324,60B | 60D | 960B | 960D,Westbound
627,2828,Lesmill Rd at Duncan Mill Rd,43.760484,-79.358302,122,Northbound
628,9277,Drewry Ave at Marathon Cres (East),43.78207,-79.440435,125,Westbound
632,85,4979 Bathurst St,43.775615,-79.443268,160 | 307 | 7,
633,9088,York Mills Rd at Valley Woods Rd East Side,43.759595,-79.332036,395 | 95A | 95B | 995 | 996,Eastbound
634,3050,Queen St East at Jarvis St,43.653602,-79.373383,301 | 501,Eastbound
635,3217,Yonge St at Charles St West,43.668841,-79.386282,320 | 97C,Southbound
636,8569,Warden Ave at Glen Springs Dr,43.804646,-79.320021,324 | 68A | 68B,Northbound
637,5743,Midland Ave at Silver Star Blvd,43.807186,-79.288962,57,Southbound
638,10555,Warden Ave at Bridge to Markham Theatre,43.858114,-79.334684,68,Southbound
640,6926,The Queensway at Zorra St,43.621791,-79.522414,80A | 80B,Eastbound
641,1810,Cummer Ave at Leslie St,43.801133,-79.370964,42A,Eastbound
642,5733,Midland Ave at Progress Ave,43.772736,-79.272762,57,Northbound
643,10629,North Queen St at Index Rd West Side,43.619313,-79.555066,123C,Westbound
645,5209,533 Lansdowne Ave,43.655682,-79.441766,47A | 47B | 47C,Northbound
646,14,Anglesey Blvd at Pinehurst Cres East Side,43.6631,-79.524373,48,
647,4304,Kipling Ave at Eglinton Ave West,43.677048,-79.550647,45A | 45B | 945,Northbound
648,711,Caledonia Rd at Castlefield Ave,43.698567,-79.463624,47B | 47C,
649,4830,Opposite 2278 Brimley Rd,43.796697,-79.272467,21C,Northbound
650,7992,Sentinel Rd at The Pond Rd South Side,43.769379,-79.5024,106 | 341 | 41,Southbound
651,4415,Lawrence Ave East at Bennett Rd,43.773036,-79.166039,354 | 54 | 954,Westbound
652,1746,The Bridle Path at Lawrence Ave East,43.733152,-79.364427,162,Northbound
653,3139,555 Trethewey Dr,43.696575,-79.491082,171 | 32,Southeastbound
654,8410,Vaughan Rd at Humewood Dr,43.688739,-79.428738,90,Southeastbound
655,1024,Dupont St at Manning Ave,43.672342,-79.418331,26,Westbound
656,149,Bathurst St at Harbord St,43.661614,-79.409887,307 | 511,
657,7563,Birchmount Rd at Kingston Rd North Side,43.693823,-79.262534,117 | 12A | 69,Northbound
658,7029,Royal York Rd at Renault Cres North Side,43.686157,-79.52813,73C | 73D,Northbound
659,517,Bloor St West at Grace St,43.663363,-79.418948,300A | 300B | 300S,
660,2722,Islington Ave at Jutland Rd,43.629036,-79.517124,110A | 110B | 110C | 337,Southbound
661,916,Danforth Ave at Woodington Ave,43.684044,-79.320702,300A | 300B | 300S,
662,3636,Gateway Blvd South Side at Grenoble Dr South Side,43.711661,-79.330127,100A,Northbound
663,9272,Drewry Ave at Hilda Ave,43.785736,-79.42395,125,Westbound
664,2216,The East Mall at Rathburn Rd,43.654763,-79.563999,111,Northbound
665,2620,Finch Ave West at Milvan Dr,43.750105,-79.552105,336 | 36B,Westbound
666,413,Birchmount Rd at Flora Dr,43.741996,-79.282498,17A | 17B | 17C | 17S,
670,5043,East Ave at Wheeling Dr,43.782809,-79.132408,85 | 85B,Northbound
671,11324,Barber Greene Rd at Embla St,43.727977,-79.34408,162 | 162S,Northwestbound
672,2625,Finch Ave West at Romfield Lane,43.762438,-79.493647,336 | 36 | 36A,Eastbound
675,8299,Steeles Ave West at Yonge St - Centerpoint Mall,43.797286,-79.422816,353 | 60 | 97A | 97B,Eastbound
676,6303,80 Coe Hill Dr,43.640484,-79.472043,77,Southeastbound
677,1806,Cummer Ave at Conacher Dr,43.791653,-79.396537,42,Westbound
679,1486,Rathburn Rd at Kipling Ave,43.659715,-79.543335,46 | 48,Eastbound
680,2403,Eglinton Ave West at Royal York Rd,43.68247,-79.526336,32A | 332,Westbound
681,13322,193 Morningview Trail,43.818227,-79.199824,131,Northbound
682,7751,24 Fenmar Dr,43.758823,-79.537655,84 | 84S,Westbound
683,836,College St at Lansdowne Ave,43.651168,-79.439866,506,
684,2260,Eglinton Ave East at Danforth Rd,43.737338,-79.245756,116 | 334 | 334S | 86 | 905A | 905B,Westbound
685,122,Bathurst St at Dewlane Dr,43.78586,-79.445832,160 | 307 | 7,
686,1233,Lawrence Ave East at Weybourne Cres East Side,43.725694,-79.399003,124 | 162 | 352,Eastbound
687,11569,Thistle Down Blvd at Dashwood Cres (South),43.740063,-79.556304,118,Northeastbound
689,2024,Dufferin St at Bridgeland Ave South Side,43.726345,-79.457682,29A | 29C | 329,Southbound
690,11080,Opposite 100 Carrier Dr,43.739311,-79.612839,96A | 96D | 96S,Southbound
691,3016,19 Park Lane Cir,43.735003,-79.375792,162,Northbound
695,1957,Opposite 1450 Don Mills Rd,43.752754,-79.346954,25A | 25B | 325,Northbound
696,5115,Hambly Ave at Queen St East North Side,43.670942,-79.296867,64,Northbound
697,2310,Eglinton Ave East at Sinnott Rd,43.72919,-79.280808,334 | 334S | 34A | 34B,Eastbound
698,6690,Pharmacy Ave at Denton Ave,43.694401,-79.284381,67,Southbound
699,7245,Sheppard Ave East at Settlers Rd,43.774798,-79.326438,167B | 169B | 385 | 85,Westbound
700,1713,Bayview Ave at Blythwood Rd,43.720818,-79.378698,11A | 11C,Northbound
701,9062,Yonge St at Woodlawn Ave East,43.683811,-79.392236,320 | 320A | 320S | 97C,Northbound
702,9400,Evans Ave at Islington Ave,43.618189,-79.511567,15 | 315,Eastbound
703,3948,Judson St at Horner Ave,43.612349,-79.515013,110A | 110B,Westbound
705,154,1138 Bathurst St,43.675365,-79.415294,307 | 7,
706,9414,Victoria Park Ave at Woodale Ave,43.683422,-79.285188,117 | 12A | 12B | 12D | 324,Southbound
707,3236,Yonge St at Opposite College Park,43.660008,-79.3824,320 | 320A | 320S | 97C,Northbound
708,7124,Senlac Rd at Lurgan Dr,43.774582,-79.429513,98,Southbound
709,8369,Toba Dr at Fifeshire Rd West Side,43.756369,-79.389999,78,Northbound
710,4981,Dixon Rd at Tamarack Cir,43.698427,-79.539973,352 | 52 | 52G,Eastbound
711,7970,Military Trail at Bobmar Rd,43.782638,-79.177488,38A,Southeastbound
712,5479,Leslie St at Steeles Ave East South Side,43.807738,-79.372397,51,Southbound
713,345,Bellamy Rd North at Brimorton Dr,43.767241,-79.238936,9,
714,10012,McCowan Rd at 14Th Ave,43.849399,-79.279883,129 | 129S,Southbound
715,1065,Flint Rd at Supertest Rd,43.775121,-79.481022,107D,Northbound
716,3172,William R Allen Rd at Sheppard Ave West,43.750021,-79.463105,105A | 329,Northbound
717,7197,Sheppard Ave East at Kennedy Rd,43.783432,-79.288075,385 | 85 | 904 | 985,Westbound
718,3828,Islington Ave at Rathburn Rd South Side,43.662127,-79.531147,337 | 37 | 937,Southbound
719,5194,Lake Shore Blvd West at Norris Cres,43.610699,-79.489978,76A,Northeastbound
720,7962,McRae Dr at Rumsey Rd,43.707391,-79.367245,88A,Southwestbound
721,4636,St Regis Cres North at Bakersfield St,43.75704,-79.481072,107B | 107D,Eastbound
722,8793,Willowdale Ave at Byng Ave,43.778044,-79.405499,98,Northbound
723,6488,Kingston Rd at Lawrence Ave East,43.767363,-79.189589,12D | 334 | 86A | 86B | 86C | 86D | 905A | 905B | 986,Northeastbound
724,315,Bayview Ave at Ruddington Dr,43.787893,-79.392586,11A,
725,10601,Kennedy Rd at Perthshire St,43.809073,-79.300661,343 | 43,Southbound
727,6153,Victoria Park Ave at Eglinton Ave East,43.724094,-79.302236,24A | 24B | 324 | 70,Northbound
728,10292,Finchdene Sq (East) at Torham Pl South Side,43.819452,-79.233233,134D | 334 | 334S | 353,Southbound
730,5598,Martin Grove Rd at Belfield Rd,43.702095,-79.575866,46,Southbound
731,8035,Port Union Rd at Clappison Blvd,43.7815,-79.137591,38A,Southbound
732,8791,Willowdale Ave at Bishop Ave North Side,43.7837,-79.407812,98,Northbound
734,6373,Elm Ave at Sherbourne St,43.675161,-79.377707,75 | 75S,Westbound
735,8108,Sloane Ave at Kenewen Crt,43.734144,-79.311312,91C | 91D,Northbound
736,8236,Steeles Ave East at Tarbert Rd,43.804084,-79.392106,353 | 53A | 53B | 53S,Eastbound
738,1285,McCowan Rd at Anson Ave,43.72664,-79.233247,9,Southbound
739,7304,Sheppard Ave West at Yeomans Rd East Side,43.754366,-79.443496,384 | 84,Eastbound
740,3330,Belfield Rd at C.N. West Spur,43.699972,-79.583628,45,Eastbound
741,7147,4515 Sheppard Ave East,43.788276,-79.264728,385 | 85A | 85B | 85C,Eastbound
742,762,Cordova Ave at Central Park Roadway,43.647886,-79.52675,40 | 50,
743,10545,Warden Ave at Glencove Dr,43.859654,-79.334719,68B,Northbound
744,6396,Foxwell St at Jane St,43.671507,-79.493975,189 | 79A,Eastbound
745,4605,Spadina Rd at Old Forest Hill Rd,43.699125,-79.417129,33,Southbound
746,4224,Kingston Rd at Fenwood Heights West Side,43.727383,-79.230088,102 | 12D,Southwestbound
747,3114,Sheppard Ave West at Wilson Heights Blvd East Side,43.751748,-79.4556,384 | 84,Eastbound
748,2295,EGLINTON AVE EAST AT MT PLEASANT RD,43.708536,-79.389991,334 | 34 | 354 | 51 | 54 | 56A,Westbound
749,1289,McCowan Rd at Commander Blvd North Side,43.796506,-79.261528,129A | 129B | 130A | 130B | 302,Northbound
750,10789,Oriole Pkwy at College View Ave South Side,43.702134,-79.405063,13A | 13B,Southbound
751,4140,King St East at Parliament St,43.652556,-79.363371,304 | 503 | 504 | 508,Eastbound
752,3579,1111 Finch Ave West,43.767047,-79.474414,336 | 36A,Eastbound
753,5254,2239 Lawrence Ave East,43.74876,-79.277949,354 | 54A | 54B,Eastbound
755,8709,Weston Rd at Coronado Crt,43.740185,-79.539566,165 | 36B,Northbound
756,4991,Dixon Rd at Kipling Ave,43.694487,-79.558316,352 | 52A | 52B | 52D | 952,Westbound
757,36,Annette St at Keele St West Side,43.663871,-79.46439,26,
758,6313,130 COMMISSIONERS ST,43.647582,-79.347458,114,Westbound
759,11572,Thistle Down Blvd at Bridgenorth Cres,43.738805,-79.552533,118,Westbound
760,2790,Kingston Rd at Rainsford Rd,43.672756,-79.309127,322 | 503,Eastbound
761,13480,McCowan Rd at 14Th Ave North Side,43.850231,-79.279673,129A,Northbound
762,1005,Dupont St at Dufferin St,43.66854,-79.438783,26,Westbound
763,5235,Lawrence Ave East at Ben Stanton Blvd East Side,43.756956,-79.238185,154 | 354 | 54A | 54B,Eastbound
764,9318,Broadview Ave at Mountstephen St,43.664096,-79.35214,304 | 504 | 505 | 508,Southbound
766,9382,Davenport Rd at Bathurst St,43.676626,-79.415962,127,Eastbound
767,4990,Dixon Rd at Kipling Ave,43.694072,-79.558873,352 | 52 | 52G | 952,Eastbound
768,10616,Jane St at Sheppard Ave West South Side,43.738911,-79.513248,335 | 35A | 35B,Southbound
769,5642,Martin Grove Rd at Ronson Dr,43.693836,-79.572034,46,Southbound
770,1968,Don Mills Rd at Seneca Hill Dr,43.790373,-79.354328,25A | 25C | 325,Southbound
771,6465,Huntingwood Dr at Victoria Park Ave East Side,43.780401,-79.32483,169A | 169B,Eastbound
772,5100,Gary Dr at Langside Ave,43.711073,-79.518539,59 | 59S,Eastbound
774,3829,Islington Ave at Rathburn Rd,43.662257,-79.530948,337 | 37A | 37B | 937,Northbound
777,3275,Albion Rd at Martin Grove Rd,43.742028,-79.593932,73C,Northwestbound
778,7997,O'Connor Dr at Gardens Cres,43.708139,-79.310704,70,Northeastbound
779,2733,Islington Ave at Van Dusen Blvd,43.641412,-79.521937,110A | 110B | 110C | 337,Northbound
780,3000,Pape Ave at Mortimer Ave,43.685846,-79.347563,325 | 72C,Southbound
781,4679,Tuscan Gate at St Regis Cres (South) South Side,43.75402,-79.483974,107B | 107D | 108A,Southbound
782,2861,Markham Rd at Markanna Dr,43.740623,-79.217674,102A | 102B | 102C | 102D,Northbound
783,4576,RONCESVALLES AVE AT GRENADIER RD,43.648639,-79.449872,304 | 504 | 504C,Northbound
784,8620,Welland Ave at Heath St East,43.692921,-79.38026,88A | 88B,Northbound
786,2889,McNicoll Ave at Hines Dr,43.801462,-79.348424,42A,Eastbound
787,5497,Lloyd Manor Rd at Firwood Cres,43.665524,-79.550939,46,Southbound
788,7312,Sherbourne St at Dundas St East North Side,43.658793,-79.371128,75 | 75S,Northbound
789,11288,Humberwood Blvd at Arborwood Dr,43.723541,-79.618849,336 | 336S | 37A,Westbound
790,1793,Coxwell Ave at Hanson St,43.679678,-79.322,22 | 322 | 322S,Northbound
791,2408,Eglinton Ave West at Scott Rd,43.690592,-79.47281,32 | 32D | 32S | 332,Eastbound
792,4536,80 Progress Ave,43.771997,-79.275892,43,Westbound
794,2015,Dufferin St at Alma Ave,43.644682,-79.429661,29A | 29C | 329,Southbound
795,2879,McNicoll Ave at Birchmount Rd,43.808458,-79.311412,42A,Eastbound
796,2374,Eglinton Ave West at Lascelles Blvd East Side,43.705641,-79.403202,13 | 32 | 332 | 52 | 61,Eastbound
797,5308,Lawrence Ave East at Opposite Cedarbrae Mall,43.758785,-79.230855,154 | 354 | 54,Westbound
798,2942,Morningside Ave at Ellesmere Rd,43.785187,-79.193109,116 | 116C | 12D | 905A | 905B,Northbound
799,6831,Queen St West at Dovercourt Rd,43.643393,-79.422528,301 | 501,Eastbound
800,7163,Sheppard Ave East at Brimley Rd East Side,43.787581,-79.267739,385 | 85A | 85B | 85C | 985B,Eastbound
802,291,Bayview Ave at Fifeshire Rd (South) South Side,43.75459,-79.385637,11,
803,8018,Parkview Hill Cres at Aspen Ave (North) East Side,43.704395,-79.328255,93,Eastbound
804,7956,MacPherson Ave at Spadina Rd,43.675731,-79.407767,127,Eastbound
805,6826,Queen St West at Augusta Ave,43.647951,-79.399869,301 | 501,Eastbound
806,8241,Steeles Ave East at Victoria Park Ave West Side,43.815581,-79.342165,353 | 53 | 953,Westbound
807,8685,451 The West Mall,43.646775,-79.567698,112B | 112C,Northbound
808,13640,Main St Markham North at Highway 7,43.873549,-79.259546,102D,Northbound
809,7203,Sheppard Ave East at Leslie St East Side - North York Genera,43.771591,-79.363431,185 | 385,Eastbound
810,831,College St at Euclid Ave,43.655822,-79.411298,506,
811,5284,Lawrence Ave East at Manse Rd East Side,43.770643,-79.175848,354 | 54A | 86D | 954,Eastbound
812,2123,Dundas St East at Ontario St,43.658961,-79.368357,505,Westbound
813,2898,McNicoll Ave at Myers Lane,43.803048,-79.367798,42,Westbound
814,1464,Queen's Park Cres East at Wellesley St West,43.663459,-79.390475,13 | 13S,Northbound
815,3289,Alliance Ave at Jane St,43.676316,-79.495269,161 | 161S,Westbound
816,842,College St at Rusholme Park Cres,43.652817,-79.429769,306 | 506,
817,7064,Runnymede Rd at Maher Ave,43.662105,-79.480571,71 | 79A | 79B,Northbound
818,1029,Dupont St at Symington Ave,43.665626,-79.451366,26,Eastbound
819,7560,Birchmount Rd at St Clair Ave East South Side,43.713521,-79.270951,117,Southbound
820,10919,Steeles Ave East at McCowan Rd,43.830837,-79.275525,353 | 53A | 53B | 953A,Eastbound
821,3796,Islington Ave at Fordwich Cres,43.727108,-79.560871,337 | 37 | 937,Southbound
822,8002,Old Kingston Rd at Military Trail,43.782122,-79.172674,38A,Southwestbound
823,6005,Progress Ave at Markham Rd West Side,43.781656,-79.234801,134 | 134D | 903A,Westbound
824,5401,Lawrence Ave West at Royal York Rd,43.696286,-79.532489,352 | 52G,Westbound
825,2932,345 Morningside Ave,43.775468,-79.18886,116 | 116C | 12D | 334 | 905A | 905B,Northbound
826,7980,Millwood Rd at Randolph Rd,43.702915,-79.362657,88B,Northwestbound
827,5324,Lawrence Ave East at Underhill Dr,43.740918,-79.324491,354 | 54 | 91C,Westbound
828,33,Annette St at Indian Road Cres,43.663915,-79.460776,26,
829,13528,Major Mackenzie Dr East at McCowan Rd,43.903281,-79.293772,129 | 129S,Eastbound
830,9866,Sheffield St at Hafis Rd,43.706257,-79.47105,59A | 59B,Southbound
831,4940,Danforth Rd at Carslake Cres South,43.746255,-79.244464,16 | 302,Northbound
832,893,Danforth Ave at Greenwood Ave,43.681564,-79.332253,300A | 300B | 300S,
833,12033,McNicoll Ave at Midland Ave,43.814703,-79.291996,42,Westbound
834,9471,Ellesmere Rd at Calthorpe Ave,43.788586,-79.180524,395 | 905A | 95,Westbound
835,7804,Harbord St at Brunswick Ave,43.662181,-79.406126,94,Eastbound
836,7224,Sheppard Ave East at Palmdale Dr,43.77783,-79.311293,324 | 385 | 85A | 85B | 85C,Eastbound
840,11276,1300 Leslie St,43.731982,-79.355501,51 | 54,Southbound
841,8445,Victoria Park Ave at Curlew Dr South Side,43.747467,-79.311799,24 | 24B | 324,Southbound
842,2470,Faywood Blvd at Goodwill Ave,43.737002,-79.447053,104,Southbound
843,9345,Steeles Ave East at Mountcastle Gate,43.820394,-79.320622,17 | 353 | 53A | 53B | 53S,Eastbound
844,9458,Secord Ave at Palmer Ave East Side,43.693011,-79.300461,87A | 87C,Eastbound
845,1595,Steeles Ave West at Founders Rd - York University,43.779428,-79.504234,353 | 60A | 60B | 60D,Westbound
847,8879,1700 Wilson Ave - Sheridan Mall,43.720552,-79.510931,118 | 119 | 165 | 396 | 96A | 96B | 96D,Westbound
848,8380,Underhill Dr at Cassandra Blvd (North) South Side,43.75243,-79.326374,91 | 91D,Southbound
849,112,Bathurst St at Covington Rd,43.721136,-79.430335,307 | 7,
850,11995,Mt Pleasant Rd at Sherwood Ave,43.714879,-79.392503,74A,Northbound
851,9271,Drewry Ave at Fairchild Ave,43.786246,-79.421537,125,Westbound
852,8599,Warden Ave at Sheppard Ave East,43.77887,-79.308173,324 | 68 | 968,Southbound
853,4104,Kennedy Rd at Norcap Ave,43.797157,-79.294171,343 | 43A,Northbound
854,525,Bloor St West at Indian Rd,43.655222,-79.457156,300A | 300B | 300S,
855,560,Opposite 4345 Bloor St West,43.631124,-79.577346,49,
856,1726,Bayview Ave at Lawrence Ave East - York University Glendon C,43.727267,-79.381567,11A | 124 | 352,Northbound
857,2433,Evans Ave at Bellman Ave,43.614317,-79.533196,15 | 315,Westbound
858,5534,Main St at Kingston Rd,43.67926,-79.298179,64,Southbound
859,7359,St Clair Ave West at Britannia Ave,43.669394,-79.481314,189 | 340,Eastbound
860,10631,North Queen St at Nova Rd,43.616293,-79.557141,123C,Southbound
862,308,3292 Bayview Ave,43.789946,-79.393248,11,
863,4145,King St East at Sherbourne St,43.651169,-79.368367,304 | 503 | 504 | 508,Eastbound
864,6050,Shaw St at Adelaide St West,43.642626,-79.415367,363 | 63A | 63B,Northbound
865,5635,Martin Grove Rd at Rampart Rd,43.733945,-79.590127,396 | 46,Northbound
866,4062,Kennedy Rd at Antrim Cres South Side,43.771331,-79.283286,343 | 43,Southbound
867,4100,Kennedy Rd at Marilyn Ave North Side,43.787485,-79.290016,343 | 43A,Northbound
868,6718,Pharmacy Ave at Janet Blvd,43.74203,-79.304235,67,Southbound
869,7073,Runnymede Rd at Webb Ave,43.658554,-79.479255,71 | 79A | 79B,Northbound
871,2051,Dufferin St at Geary Ave,43.669816,-79.439678,29A | 29C | 329,Southbound
872,8905,Wilson Heights Blvd at Waterloo Ave,43.75522,-79.459703,104,Northbound
873,5248,Lawrence Ave East at Centennial Rd,43.777575,-79.145968,354 | 54 | 954,Westbound
874,5740,Midland Ave at Salome Dr,43.781639,-79.276398,57,Northbound
875,1458,Queen's Park at Charles St West - Museum Station,43.667095,-79.393584,13A | 13B,Southbound
876,11716,Eglinton Ave West at Walkway to Emmett Ave,43.684593,-79.508136,32A | 332,Westbound
877,840,College St at Ossington Ave,43.654475,-79.422554,506,
878,2528,Finch Ave East at Maxome Ave,43.783459,-79.399176,339 | 39,Westbound
879,6354,East Ave at Clark Secor Pl North Side,43.78995,-79.135406,85 | 85B,Northbound
880,9964,Old Dundas St at Humber Hill Ave,43.6645,-79.501435,55,Eastbound
881,6699,Pharmacy Ave at Ellesmere Rd,43.759303,-79.3104,67,Southbound
882,11076,209 Carrier Dr,43.747234,-79.615107,96A | 96D | 96S,Southbound
883,11782,Parkside Dr at Howard Park Ave,43.648781,-79.457901,80,Southbound
884,1661,Wilson Ave at King High Ave,43.735702,-79.442466,160 | 165 | 396 | 96A | 96B | 96D,Westbound
885,6067,Sheppard Ave West at Jane St,43.73919,-79.513494,384 | 84 | 984,Eastbound
886,4564,Rockcliffe Blvd at Caesar Ave South Side,43.678867,-79.490268,161 | 161S | 71,Southbound
887,1865,Davisville Ave at Acacia Rd,43.699932,-79.389138,11 | 28,Westbound
888,6953,Rockcliffe Blvd at Alliance Ave,43.676751,-79.489207,71,Northbound
889,3639,Gervais Dr at Wynford Dr South Side,43.723081,-79.336445,100A | 34,Southbound
890,6123,St Clair Ave East at Pharmacy Ave East Side,43.709822,-79.290466,8,Eastbound
891,4322,Kipling Ave at Hinton Rd,43.725707,-79.573246,45A | 945,Northbound
892,381,Birchmount Rd at Bibury Gate,43.829409,-79.317494,17A,
893,4386,Kipling Ave at Westhumber Blvd,43.72821,-79.574872,45 | 945,Southbound
894,2877,McNicoll Ave at Bedle Ave,43.799485,-79.35716,42A,Eastbound
895,6007,Progress Ave at Roadway to Centennial College,43.783526,-79.231618,102A | 134B | 134D,Northbound
897,1570,St Clair Ave East at Midland Ave,43.71894,-79.251064,102 | 9 | 902,Westbound
898,14264,150 Staines Rd West Side,43.822964,-79.219024,133 | 353 | 53A | 939C | 953A,Southwestbound
899,2902,McNicoll Ave at Picola Crt,43.801676,-79.348388,42,Westbound
900,20,Annette St at Aziel St,43.663483,-79.466899,26,
901,3846,Islington Ave at Summitcrest Dr,43.683282,-79.540697,337 | 37,Southbound
902,3655,Glencairn Ave at Ennerdale St,43.706808,-79.455427,14,Westbound
903,2613,Finch Ave West at Kendleton Dr,43.73862,-79.589772,336 | 36 | 36A,Northeastbound
904,11451,Ancaster Rd at Powell Rd South Side,43.73656,-79.467968,184,Southbound
905,5457,Leslie St at Marowyne Dr,43.774721,-79.364412,51,Northbound
906,2476,Ferris Rd at Dawes Rd West Side,43.706312,-79.296023,23,Westbound
907,8559,Warden Ave at Eglinton Ave East North Side,43.728424,-79.287699,68A | 68B,Northbound
908,9131,Finch Ave East at Yonge St - Finch Station,43.780191,-79.414106,339 | 39,Westbound
909,7040,Royal York Rd at Yorkleigh Ave,43.694162,-79.531677,73C | 73D,Northbound
910,9023,Yonge St at Lytton Blvd,43.716726,-79.400585,320 | 97A | 97B,Southbound
911,9805,McCowan Rd at Alton Towers Cir (South),43.822377,-79.273762,129A | 129B | 302,Northbound
913,9661,Duncan Mill Rd at Valleybrook Dr,43.761898,-79.352804,122,Westbound
914,3892,Jane St at Firgrove Cres (North) South Side,43.754548,-79.517122,335 | 35A | 35B | 99,Southbound
916,2712,Islington Ave at Albion Rd,43.7377,-79.565693,337 | 37 | 937,Southbound
917,10715,St Clair Ave East at O'Connor Dr East Side,43.705462,-79.312134,8,Eastbound
918,7311,Sherbourne St at Carlton St,43.663382,-79.373214,75,Southbound
919,1808,Cummer Ave at Craigmont Dr,43.797161,-79.379136,42A,Eastbound
920,1712,Bayview Ave at Blythwood Rd South Side,43.720431,-79.378945,11,Southbound
