Stop ID,Stop Name,Routes,Direction,Routes
1181,Jones Avenue at Boultbee Avenue,83,Northbound,
1182,Jones Avenue at Boultbee Avenue,83,Southbound,
1183,Jones Avenue at Danforth Avenue farside,83,Southbound,
1184,Jones Avenue at Danforth Avenue,83,Northbound,
1185,Jones Avenue at Dundas Street East,83,Northbound,
1186,Jones Avenue at Dundas Street East,83,Southbound,
1187,Jones Avenue at Gerrard Street East farside,83,Northbound,
1188,Jones Avenue at Gerrard Street East,83,Southbound,
1190,Jones Avenue at Myrtle Avenue farside,83,Southbound,
1191,Jones Avenue at Myrtle Avenue,83,Northbound,
1192,Jones Avenue at Queen Street East farside,83,Northbound,
1193,Jones Avenue at Queen Street East,83,Southbound,
1195,Jones Avenue at Shudell Avenue,83,Northbound,
1196,Jones Avenue at Shudell Avenue,83,Southbound,
1197,Jones Avenue at Sproat Avenue farside,83,Southbound,
1198,Jones Avenue at Sproat Avenue,83,Northbound,
1199,Jones Avenue at Strathcona Avenue,83,Southbound,
1200,Aukland Road at Bloor Street West farside,49 | 300A |B,Southbound,
1203,Aukland Road at Dundas Street West,49,Southbound,
1207,Kennedy Road at Craiglee Drive,20,Northbound,
1208,Kennedy Road at Malta Street farside,20,Northbound,
1209,Kennedy Road at Mewburn Avenue,20,Northbound,
1210,Kennedy Road at Park Street,20,Northbound,
1212,Kingston Road at Neilson Avenue farside,9 | 12D | 102A |B |C |D,Southwestbound,
1213, at ,,bound,
1214, at ,,bound,
1217, at ,,bound,
1218, at ,,bound,
1219,Lawrence Avenue East at Bayview Avenue farside,,Westbound,
1220,Lawrence Avenue East at Bayview Avenue,,Eastbound,
1221,Lawrence Avenue East at Cardinal Place,,Westbound,
1222,Lawrence Avenue East at Dinnick Crescent farside,,Eastbound,
1226,Lawrence Avenue East at Mt Pleasant Road,,Westbound,
1227,Lawrence Avenue East at Ronan Avenue,,Westbound,
1228,Lawrence Avenue East at Ronan Avenue,,Eastbound,
1229,Lawrence Avenue East at Wanless Crescent East farside,,Westbound,
1230,Lawrence Avenue East at Wanless Crescent East,,Eastbound,
1231,Lawrence Avenue East at Wanless Crescent West,,Eastbound,
1232,Lawrence Avenue East at Wanless Crescent West,,Westbound,
1233,Lawrence Avenue East at Weybourne Crescent farside,,Eastbound,
1234,Lawrence Avenue East at Yonge Street,,Westbound,
1235,Lawrence Avenue East at Yonge Street farside,,Eastbound,
1236,Lawrence Avenue West at Yonge Street,,Eastbound,
1237,Leslie Street at Commissioners Street farside,,Northbound,
1238,Leslie Street at Commissioners Street,,Southbound,
1240,Leslie Street at Lake Shore Boulevard East,,Southbound,
1241,Leslie Street at Mosley Street,,Northbound,
1242,Lonsdale Road at Avenue Road farside,,Eastbound,
1249,Mill Road / Burnhamthorpe Loop at ,,bound,
1252,High Park Loop at ,,bound,
1254,Steeles / Bayview Loop at ,,bound,
1258,Main Street Station at ,,bound,
1262,Main Street at Danforth Avenue,,Northbound,
1263,Main Street at Danforth Avenue,,Southbound,
1264,Main Street at Gerrard Street East,,Southbound,
1265,Maniza Road at Gilley Drive,,Northbound,
1266,Maniza Road at Plewes Road,,Northbound,
1267,Maniza Road at Regent Road,,Northbound,
1268,Maniza Road at Spalding Road,,Northbound,
1269,Markland Drive at Bloor Street West farside,,Northbound,
1271,Markland Drive at Cherry Post Crescent North,,Northbound,
1272,Markland Drive at Mill Road,,Eastbound,
1274,Markland Road at Silverthorne Bush Drive,,Eastbound,
1275,Martin Ross Avenue at Alness Street,,Eastbound,
1279,Martin Ross Avenue at Brisbane Road,,Eastbound,
1280,Martin Ross Avenue at Brisbane Road,,Westbound,
1283,Martin Ross Avenue at Flint Road farside,,Eastbound,
1284,Martin Ross Avenue at Flint Road,,Westbound,
1285,McCowan Road at Anson Avenue,,Southbound,
1286,McCowan Road at 2061,,Northbound,
1289,McCowan Road at Commander Boulevard farside,,Northbound,
1290,McCowan Road at Commander Boulevard,,Southbound,
1291,McCowan Road at Cree Avenue,,Northbound,
1292,McCowan Road at Cree Avenue,,Southbound,
1293,McCowan Road at Eglinton Avenue East farside,,Southbound,
1294,McCowan Road at Eglinton Avenue East,,Northbound,
1296,McCowan Road at Finch Avenue East,,Northbound,
1297,McCowan Road at Horfield Avenue,,Northbound,
1298,McCowan Road at Horfield Avenue,,Southbound,
1299,McCowan Road at Huntingwood Drive,,Southbound,
1300,McCowan Road at Invergordon Avenue,,Northbound,
1301,McCowan Road at Kenhatch Boulevard,,Northbound,
1302,McCowan Road at Kenhatch Boulevard,,Southbound,
1303,McCowan Road at Kingston Road farside,,Northbound,
1304,McCowan Road at Kingston Road,,Southbound,
1305,McCowan Road at Martindale Road,,Northbound,
1306,McCowan Road at Martindale Road,,Southbound,
1307,McCowan Road at Middlefield Road,,Northbound,
1308,McCowan Road at Milner Avenue farside,,Northbound,
1309,McCowan Road at Milner Avenue,,Southbound,
1310,McCowan Road at Nugget Avenue,,Northbound,
1311,McCowan Road at 2050,,Southbound,
1312,McCowan Road at Pitfield Road,,Southbound,
1315,McCowan Road at Sandhurst Circle South,,Northbound,
1316,McCowan Road at Sandhurst Circle South,,Southbound,
1317,McCowan Road at Sheppard Avenue East,,Northbound,
1318,McCowan Road at Sheppard Avenue East,,Southbound,
1319,McCowan Road at 2395,,Northbound,
1323,Midland Avenue at Aylesworth Avenue farside,,Northbound,
1324,Midland Avenue at Brussels Road,,Northbound,
1325,Midland Avenue at Danforth Road,,Northbound,
1326,Midland Avenue at Hagley Road,,Northbound,
1327,Midland Avenue at Lorraine Avenue,,Northbound,
1328,Midland Avenue at 419,,Northbound,
1329,Midland Avenue at St Clair Avenue East,,Northbound,
1330,Midland Avenue at St Clair Avenue East farside,,Northbound,
1331,Midland Avenue at Verdun Avenue,,Northbound,
1332,Midland Avenue at Wolfe Avenue,,Northbound,
1340,Mill Road at Markland Drive farside (Silverthorne C.I.),,Northbound,
1348,Mill Road at Toledo Road,,Southbound,
1350,Milner Avenue at 124,,Westbound,
1351,Milner Avenue at 130,,Westbound,
1352,Milner Avenue at Progress Avenue,,Westbound,
1353,Milner Avenue at 44,,Northbound,
1355,Milner Avenue at 601,,Eastbound,
1356,Milner Avenue at 70,,Westbound,
1357,Milner Avenue at 75,,Eastbound,
1358,Milner Avenue at Executive Court,,Eastbound,
1360,Milner Avenue at Markham Road,,Eastbound,
1361,Milner Avenue at McCowan Road farside,,Eastbound,
1363,Milner Avenue at Mid Dominion Acres,,Westbound,
1365,Milner Avenue at Novopharm Court,,Westbound,
1366,Milner Avenue at 115,,Eastbound,
1367,Milner Avenue at 125,,Eastbound,
1368,Milner Avenue at Progress Avenue farside,,Eastbound,
1369,Milner Avenue at 44,,Southbound,
1371,Neilson Road at 870 (Walkway to Blackwater Crescent & Kessack Court),,Southbound,
1373,Neilson Road at Berner Trail,,Southbound,
1375,Neilson Road at Crow Trail,,Southbound,
1378,Neilson Road at Ellesmere Road farside,,Northbound,
1379,Neilson Road at Ellesmere Road,,Southbound,
1380,Neilson Road at Finch Avenue East farside,,Southbound,
1383,Neilson Road at Keeler Boulevard,,Northbound,
1384,Neilson Road at Livonia Place,,Northbound,
1385,Neilson Road at 871 (Walkway to Blackwater Crescent & Kessack Court),,Northbound,
1386,Neilson Road at Military Trail farside,,Southbound,
1387,Neilson Road at Military Trail,,Northbound,
1388,Neilson Road at Milner Avenue,,Southbound,
1389,Neilson Road at Milner Avenue farside,,Northbound,
1392,Neilson Road at Oakmeadow Boulevard North,,Southbound,
1393,Neilson Road at Oakmeadow Boulevard North,,Northbound,
1394,Neilson Road at Purpledusk Trail farside,,Southbound,
1399,Neilson Road at Sewells Road,,Northbound,
1400,Neilson Road at Sheppard Avenue East,,Northbound,
1401,Neilson Road at Sheppard Avenue East,,Southbound,
1402,Neilson Road at Silver Bell Grove farside,,Southbound,
1403,Neilson Road at Silver Bell Grove,,Northbound,
1404,Neilson Road at Tapscott Road,,Southbound,
1406,O'Connor Drive at Athlone Road farside,,Westbound,
1407,O'Connor Drive at Beechwood Drive,,Westbound,
1408,O'Connor Drive at Chilton Road,,Eastbound,
1409,O'Connor Drive at Coxwell Avenue,,Eastbound,
1410,O'Connor Drive at Derwyn Road,,Eastbound,
1411,O'Connor Drive at Derwyn Road,,Westbound,
1412,O'Connor Drive at Don Mills Road farside,,Westbound,
1413,O'Connor Drive at Donlands Avenue farside,,Westbound,
1414,O'Connor Drive at Donlands Avenue,,Eastbound,
1415,O'Connor Drive at Hopedale Avenue,,Eastbound,
1416,O'Connor Drive at Milton Road farside,,Westbound,
1417,O'Connor Drive at Milton Road,,Eastbound,
1418,O'Connor Drive at Northbrook Road,,Eastbound,
1419,O'Connor Drive at Pape Avenue,,Eastbound,
1420,O'Connor Drive at Pape Avenue,,Westbound,
1421,O'Connor Drive at Rivercourt Boulevard,,Westbound,
1422,O'Connor Drive at St Hubert Avenue,,Eastbound,
1423,O'Connor Drive at Warland Avenue,,Westbound,
1424,O'Connor Drive at Wolverton Avenue,,Eastbound,
1425,Orfus Road at 103,,Eastbound,
1426,Orfus Road at 112,,Westbound,
1427,Orfus Road at 47,,Eastbound,
1429,Orfus Road at Dufferin Street farside,,Westbound,
1430,Orfus Road at Dufferin Street,,Eastbound,
1431,Orfus Road at Dufflaw Road farside,,Westbound,
1432,Orfus Road at Dufflaw Road,,Eastbound,
1433,Orfus Road at 38,,Westbound,
1434,Oriole Parkway at Chaplin Crescent farside,,Southbound,
1435,Oriole Parkway at Chaplin Crescent,,Northbound,
1437,Oriole Parkway at Gormley Avenue,,Northbound,
1438,Oriole Parkway at Gormley Avenue,,Southbound,
1440,Oriole Parkway at Kilbarry Road,,Northbound,
1443,Park Street at Atlee Avenue,,Eastbound,
1448,Park Street at Claremore Avenue,,Eastbound,
1449,Park Street at Natal Avenue,,Eastbound,
1450,Parkette Place at Birchmount Road,,Eastbound,
1451,Parliament Street at Carlton Street,,Northbound,
1452,Parliament Street at Gerrard Street East,,Southbound,
1453,Peter Kaiser Gate at Steeles Avenue West,,Northbound,
1456,Queen's Park Crescent at Charles Street West farside,,Northbound,
1457,Queen's Park Crescent West at Hart House,,Southbound,
1458,Queen's Park Crescent at Charles Street West,,Southbound,
1459,Queen's Park Crescent East at St Joseph Street farside,,Northbound,
1460,Queen's Park Crescent East at College Street farside,,Northbound,
1464,Queen's Park Crescent East at Wellesley Street West,,Northbound,
1465,Queens Quay West at Bay Street farside,,Eastbound,
1466,Queens Quay East at Freeland Street,,Westbound,
1467,Queen Quay East at Yonge Street,,Westbound,
1468,Rathburn Road at Birchcroft Road farside,,Westbound,
1469,Rathburn Road at Birchcroft Road,,Eastbound,
1470,Rathburn Road at Cedarland Drive,,Eastbound,
1472,Rathburn Road at The East Mall farside,,Eastbound,
1473,Rathburn Road at The East Mall farside,,Westbound,
1474,Rathburn Road at Edenwood Drive,,Eastbound,
1475,Rathburn Road at Elmcrest Road,,Westbound,
1476,Rathburn Road at Elmcrest Road,,Eastbound,
1477,Rathburn Road at 590,,Westbound,
1478,Rathburn Road at 333,,Eastbound,
1481,Rathburn Road at Haliburton Avenue,,Eastbound,
1482,Rathburn Road at Islington Avenue farside,,Westbound,
1483,Rathburn Road at Islington Avenue,,Eastbound,
1486,Rathburn Road at Kipling Avenue,,Eastbound,
1487,Rathburn Road at Kipling Avenue,,Westbound,
1489,Rathburn Road at Lloyd Manor Road farside,,Westbound,
1491,Rathburn Road at Martin Grove Road,,Eastbound,
1493,Rathburn Road at Melbert Road,,Eastbound,
1494,Mill Road / Rathburn Loop at ,,bound,
1495,Rathburn Road at Pheasant Lane,,Westbound,
1496,Rathburn Road at Ravenscrest Drive,,Westbound,
1497,Rathburn Road at Remington Drive,,Eastbound,
1498,Rathburn Road at Renforth Drive farside,,Westbound,
1499,Rathburn Road at Renforth Drive,,Eastbound,
1500,Rathburn Road at 580,,Eastbound,
1501,Rathburn Road at 580,,Westbound,
1502,Rathburn Road at The Wynd,,Westbound,
1504,Rathburn Road at The West Mall,,Eastbound,
1505,Rathburn Road at The West Mall,,Westbound,
1510,Royal York Road at Ashley Park Road farside,,Northbound,
1511,Royal York Road at Dundas Street West,,Northbound,
1512,Royal York Road at Dundas Street West farside,,Southbound,
1513,Royal York Road at King Georges Road,,Northbound,
1514,Royal York Road at King Georges Road,,Southbound,
1515,Royal York Road at Kingsgrove Boulevard,,Northbound,
1516,Royal York Road at Kingsgrove Boulevard,,Southbound,
1517,Royal York Road at Lynngrove Avenue,,Southbound,
1518,Royal York Road at Strath Humber Court,,Northbound,
1520,Royal York Road at Tremayne Avenue,,Northbound,
1521,Royal York Road at Usher Avenue,,Northbound,
1535,Sheppard Avenue East at Doris Avenue,,Westbound,
1539,Sheppard Avenue East at Kenneth Avenue farside,,Westbound,
1540,Sheppard Avenue East at Leona Drive,,Eastbound,
1543,Sheppard Avenue East at Wilfred Avenue,,Eastbound,
1544,Sheppard Avenue East at Willowdale Avenue,,Eastbound,
1545,Sheppard Avenue East at Willowdale Avenue,,Westbound,
1552,St Clair Avenue East at Andrew Avenue,,Eastbound,
1553,St Clair Avenue East at Andrew Avenue,,Westbound,
1554,St Clair Avenue East at Birchmount Road farside,,Westbound,
1555,St Clair Avenue East at Brimley Road farside,,Westbound,
1556,St Clair Avenue East at Cotton Avenue,,Eastbound,
1558,St Clair Avenue East at Danforth Road,,Westbound,
1559,St Clair Avenue East at Elfreda Boulevard,,Eastbound,
1560,St Clair Avenue East at Fermoy Road,,Westbound,
1561,St Clair Avenue East at Gidley Road,,Eastbound,
1562,St Clair Avenue East at Kennedy Road,,Eastbound,
1563,St Clair Avenue East at Kennedy Road,,Westbound,
1565,St Clair Avenue East at Kingston Road farside,,Westbound,
1566,St Clair Avenue East at Linden Avenue,,Eastbound,
1568,St Clair Avenue East at Marsh Road,,Westbound,
1569,St Clair Avenue East at Midland Avenue,,Eastbound,
1570,St Clair Avenue East at Midland Avenue,,Westbound,
1571,St Clair Avenue East at North Woodrow Boulevard,,Westbound,
1581,St George Station at ,,bound,
1585,Steeles Avenue West at Bathurst Street farside,,Eastbound,
1587,Steeles Avenue West at Bathurst Street,,Eastbound,
1590,Steeles Avenue West at Keele Street farside,,Eastbound,
1591,Steeles Avenue West at Keele Street,,Westbound,
1592,Steeles Avenue West at Murray Ross Parkway farside,,Eastbound,
1593,Steeles Avenue West at Murray Ross Parkway,,Westbound,
1594,Steeles Avenue West at Founders Road farside,,Eastbound,
1595,Steeles Avenue West at Founders Road,,Westbound,
1596,Steeles Avenue West at Petrolia Road,,Eastbound,
1597,Steeles Avenue West at Shale Gate,,Eastbound,
1598,Steeles Avenue West at Tandem Road,,Westbound,
1599,Steeles Avenue West at 2501,,Eastbound,
1600,Steeles Avenue West at 1900,,Westbound,
1601,Steeles Avenue West at Northwest Gate farside,,Eastbound,
1602,Steeles Avenue West at Northwest Gate,,Westbound,
1603,Steeles Avenue West at Village Gate,,Eastbound,
1606,Supertest Road at Alness Street farside,,Westbound,
1607,Supertest Road at Alness Street,,Eastbound,
1609,Supertest Road at Flint Road,,Westbound,
1612,Triton Road at Borough Drive farside,,Westbound,
1613,Triton Road at Borough Drive,,Eastbound,
1614,University Avenue at College Street,,Northbound,
1616,University Avenue at Gerrard Street West,,Southbound,
1617,Village Gate at Greenwin Village Road,,Southbound,
1621,Warden Avenue at 689,,Northbound,
1622,Warden Avenue at Cataraqui Crescent,,Northbound,
1623,Warden Avenue at Danforth Road farside,,Northbound,
1625,Warden Avenue at Mack Avenue farside,,Northbound,
1626,Warden Avenue at 673,,Northbound,
1632,The West Mall at Sherway Drive farside,,Northbound,
1633,The West Mall at Sherway Drive / Trillium Health Centre South Stop,,Southbound,
1638,The West Mall at The Queensway,,Northbound,
1642,West Mall Crescent at Dundas Street West farside,,Southbound,
1643,West Mall Crescent at The West Mall farside,,Westbound,
1644,West Mall Crescent at The West Mall,,Eastbound,
1645,Dufferin Street at Overbrook Place,,Northbound,
1647,William R. Allen Road at Sheppard Avenue West farside,,Southbound,
1652,Wilson Station at ,,bound,
1654,Wilson Avenue at Bathurst Street farside,,Westbound,
1656,Wilson Avenue at Dufferin Street farside,,Westbound,
1657,Wilson Avenue at Dufferin Street,,Eastbound,
1658,Wilson Avenue at Faywood Boulevard farside,,Eastbound,
1659,Wilson Avenue at Faywood Boulevard,,Westbound,
1660,Wilson Avenue at King High Avenue,,Eastbound,
1661,Wilson Avenue at King High Avenue,,Westbound,
1662,Wilson Avenue at Lady York Avenue,,Eastbound,
1666,Wilson Avenue at Transit Road farside,,Westbound,
1667,Yonge Street at Belsize Drive,,Northbound,
1668,Yonge Street at Belsize Drive,,Southbound,
1669,Yonge Street at Chaplin Crescent,,Southbound,
1670,Yonge Street at Davisville Avenue farside,,Northbound,
1671,Yonge Street at Front Street West,,Southbound,
1672,Yonge Street at Manor Road East,,Northbound,
1674,Yonge Street at Soudan Avenue,,Northbound,
1675,Yorkdale Road at Yorkdale Mall North Entrance,,Eastbound,
1677,Yorkdale Road at Yorkdale GO Bus Terminal,,Westbound,
1680,Albion Road at Beaumonde Heights Park farside,,Westbound,
1681,Albion Road at Benstrow Avenue,,Westbound,
1682,Albion Road at Kipling Avenue,,Eastbound,
1683,Albion Road at Kipling Avenue,,Westbound,
1684,Albion Road at 1515,,Eastbound,
1685,Albion Road at 1530,,Westbound,
1686,Albion Road at Sanagan Road,,Eastbound,
1688,Albion Road at Todd Brook Drive,,Westbound,
1689,Ansford Avenue at Faywood Boulevard,,Eastbound,
1708,Bayview Avenue at Millwood Road,,Southbound,
1710,Bayview Avenue at Arjay Crescent,,Southbound,
1711,Bayview Avenue at Bayview Ridge,,Southbound,
1712,Bayview Avenue at Blythwood Road farside,,Southbound,
1713,Bayview Avenue at Wellness Way,,Northbound,
1715,Bayview Avenue at Broadway Avenue,,Southbound,
1716,Bayview Avenue at CNIB,,Southbound,
1717,Bayview Avenue at CNIB,,Northbound,
1718,Bayview Avenue at Dawlish Avenue farside,,Southbound,
1721,Bayview Avenue at Eglinton Avenue East,,Northbound,
1722,Bayview Avenue at Fleming Crescent farside,,Northbound,
1725,Bayview Avenue at Wood Avenue,,Southbound,
1726,Bayview Avenue at Lawrence Avenue East,,Northbound,
1727,Bayview Avenue at Manor Road East,,Southbound,
1728,Bayview Avenue at Millwood Road,,Northbound,
1729,Hospital Road at Wellness Way farside,,Eastbound,
1730,Bayview Avenue at Parkhurst Boulevard farside,,Northbound,
1731,Bayview Avenue at Soudan Avenue,,Southbound,
1738,Bingham Avenue at Kingston Road,,Southbound,
1739,Birchmount Road at Danforth Avenue,,Southbound,
1740,Birchmount Road at Finch Avenue East,,Southbound,
1745,The Bridle Path at Lawrence Avenue East farside,,Southbound,
1746,The Bridle Path at Lawrence Avenue East,,Northbound,
1747,The Bridle Path at Park Lane Circle,,Northbound,
1748,The Bridle Path at Park Lane Circle,,Southbound,
